timestamp,fps,sim_ms,render_ms,grid,voxels,res,gl,skip
15428.82,62.5,2.52,0.53,256,16777216,FULL,GL,1
15429.34,62.5,2.65,0.53,256,16777216,FULL,GL,1
15429.85,62.5,3.71,0.53,256,16777216,FULL,GL,1
15430.36,62.5,5.56,0.54,256,16777216,FULL,GL,1
15430.88,62.1,5.67,0.54,256,16777216,FULL,GL,1
15431.39,62.5,6.21,0.53,256,16777216,FULL,GL,1
15431.90,62.5,7.82,0.53,256,16777216,FULL,GL,1
15432.42,62.5,7.91,0.53,256,16777216,FULL,GL,1
15432.93,62.1,7.70,0.54,256,16777216,FULL,GL,1
15433.44,62.5,8.24,0.54,256,16777216,FULL,GL,1
15433.96,62.5,8.85,0.53,256,16777216,FULL,GL,1
15434.47,60.6,10.79,0.53,256,16777216,FULL,GL,1
15434.97,60.6,9.77,0.53,256,16777216,FULL,GL,1
15435.48,57.5,11.39,0.54,256,16777216,FULL,GL,1
15435.98,58.8,10.72,0.55,256,16777216,FULL,GL,1
15436.50,62.5,8.86,0.54,256,16777216,FULL,GL,1
15437.01,62.5,7.83,0.53,256,16777216,FULL,GL,1
15437.52,62.5,9.00,0.53,256,16777216,FULL,GL,1
15438.04,62.5,9.45,0.52,256,16777216,FULL,GL,1
15438.55,60.2,10.53,0.53,256,16777216,FULL,GL,1
15439.06,56.5,11.49,0.55,256,16777216,FULL,GL,1
15439.76,56.5,27.17,1.22,384,56623104,FULL,GL,1
15440.28,62.1,6.75,1.20,384,56623104,FULL,GL,1
15441.12,62.5,87.86,2.91,512,134217728,FULL,GL,1
15441.64,40.3,17.94,2.89,512,134217728,FULL,GL,1
15442.17,40.5,22.18,2.85,512,134217728,FULL,GL,1
15442.69,38.8,18.10,2.86,512,134217728,FULL,GL,1
15443.20,35.5,19.59,2.83,512,134217728,FULL,GL,1
15443.71,33.8,19.12,2.85,512,134217728,FULL,GL,1
15444.22,31.1,20.43,2.86,512,134217728,FULL,GL,1
15444.73,30.1,25.38,2.88,512,134217728,FULL,GL,1
15445.25,28.8,22.74,2.85,512,134217728,FULL,GL,1
15445.78,28.4,26.89,2.83,512,134217728,FULL,GL,1
15446.30,27.6,27.83,2.77,512,134217728,FULL,GL,1
15446.83,27.0,35.04,2.72,512,134217728,FULL,GL,1
15447.34,25.5,27.48,2.82,512,134217728,FULL,GL,1
15447.87,25.1,32.01,2.74,512,134217728,FULL,GL,1
15448.38,23.6,33.46,2.80,512,134217728,FULL,GL,1
15448.89,23.6,33.79,2.72,512,134217728,FULL,GL,1
15449.41,23.3,34.51,2.72,512,134217728,FULL,GL,1
15449.94,22.8,35.41,2.79,512,134217728,FULL,GL,1
15450.47,22.7,36.25,2.73,512,134217728,FULL,GL,1
15451.01,22.1,36.20,2.75,512,134217728,FULL,GL,1
15451.52,22.1,33.76,2.74,512,134217728,FULL,GL,1
15452.02,22.0,42.19,2.71,512,134217728,FULL,GL,1
15452.57,21.8,41.52,2.73,512,134217728,FULL,GL,1
15453.11,22.1,40.99,2.72,512,134217728,FULL,GL,1
15453.66,22.1,42.01,2.73,512,134217728,FULL,GL,1
15454.17,21.3,34.86,2.79,512,134217728,FULL,GL,1
15454.71,20.9,40.58,2.70,512,134217728,FULL,GL,1
15455.25,20.1,43.57,2.77,512,134217728,FULL,GL,1
15455.76,20.1,39.10,3.03,512,134217728,FULL,GL,1
15456.27,19.4,39.47,2.93,512,134217728,FULL,GL,1
15456.78,19.5,43.26,2.74,512,134217728,FULL,GL,1
15457.30,19.6,38.68,2.78,512,134217728,FULL,GL,1
15457.81,19.5,38.66,2.76,512,134217728,FULL,GL,1
15458.33,19.3,44.41,2.78,512,134217728,FULL,GL,1
